deck_tag,deck_file,artboard,figure,builder_in_this_repo,caption
newfig,NEW_FIGURES_20260804.ai,6,G3_edge_distance__p1,figures/group3_build.py,Panel 1 of 3 from G3_edge_distance. Ablation edge distance vs duration
newfig,NEW_FIGURES_20260804.ai,6,G3_edge_distance__p2,figures/group3_build.py,Panel 2 of 3 from G3_edge_distance. Ablation edge distance vs duration
newfig,NEW_FIGURES_20260804.ai,6,G3_edge_distance__p3,figures/group3_build.py,Panel 3 of 3 from G3_edge_distance. Ablation edge distance vs duration
0814,META_FIGURES_20260814.ai,5,G3_kt_fate,figures/group3_build.py,KT fate categorization
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,5,G3_kt_fate,figures/group3_build.py,KT fate categorization
supp,other_20260820.ai,2,G3_lagging_behavior_composition,figures/custom_lagging_vs_congression.py,Congression-timing composition by lagging
0814,META_FIGURES_20260814.ai,9,G3_lagging_by_creation_phase,figures/custom_creation_time_vs_behavior.py,Lagging likelihood by creation phase and ablation number
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,9,G3_lagging_by_creation_phase,figures/custom_creation_time_vs_behavior.py,Lagging likelihood by creation phase and ablation number
0813supp,META_FIGURES_20260813_supplemental.ai,7,G3_lagging_vs_congression_balance,figures/custom_lagging_congression_doubleablation_split_20260803.py,"Lagging likelihood vs fraction congressed, with double-ablation cell(s) split out (plots-to-make #13, rebuilt 2026-08-03 for feedback M2-02)"
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,7,G3_lagging_vs_congression_balance,figures/custom_lagging_congression_doubleablation_split_20260803.py,"Lagging likelihood vs fraction congressed, with double-ablation cell(s) split out (plots-to-make #13, rebuilt 2026-08-03 for feedback M2-02)"
newfig,NEW_FIGURES_20260804.ai,8,G3_lagging_vs_congression_simple__p1,figures/custom_lagging_congression_doubleablation_split_20260803.py,"Panel 1 of 2 from G3_lagging_vs_congression_simple. Lagging vs congression / at-plate, split single vs triple (simplified)"
newfig,NEW_FIGURES_20260804.ai,8,G3_lagging_vs_congression_simple__p2,figures/custom_lagging_congression_doubleablation_split_20260803.py,"Panel 2 of 2 from G3_lagging_vs_congression_simple. Lagging vs congression / at-plate, split single vs triple (simplified)"
supp,other_20260820.ai,3,G3_lagging_vs_congression_timing__p1,figures/custom_lagging_vs_congression.py,Panel 1 of 2 from G3_lagging_vs_congression_timing. Congression timing vs lagging
supp,other_20260820.ai,3,G3_lagging_vs_congression_timing__p2,figures/custom_lagging_vs_congression.py,Panel 2 of 2 from G3_lagging_vs_congression_timing. Congression timing vs lagging
newfig,NEW_FIGURES_20260804.ai,8,G3_lagging_vs_congression_timing_fraction,figures/custom_lagging_vs_congression.py,"Latest congression as a fraction of metaphase, lagging vs no lagging"
supp,other_20260820.ai,3,G3_length_by_behavior,figures/custom_length_congression_outcomes.py,Length by behavior
0813supp,META_FIGURES_20260813_supplemental.ai,7,G3_length_sum_vs_metaphase__p1,figures/custom_length_spread_20260722.py,Panel 1 of 2 from G3_length_sum_vs_metaphase. Does a bigger TOTAL sisterless chromosome load prolong metaphase? — split by sisterless number
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,7,G3_length_sum_vs_metaphase__p1,figures/custom_length_spread_20260722.py,Panel 1 of 2 from G3_length_sum_vs_metaphase. Does a bigger TOTAL sisterless chromosome load prolong metaphase? — split by sisterless number
0813supp,META_FIGURES_20260813_supplemental.ai,7,G3_length_sum_vs_metaphase__p2,figures/custom_length_spread_20260722.py,Panel 2 of 2 from G3_length_sum_vs_metaphase. Does a bigger TOTAL sisterless chromosome load prolong metaphase? — split by sisterless number
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,7,G3_length_sum_vs_metaphase__p2,figures/custom_length_spread_20260722.py,Panel 2 of 2 from G3_length_sum_vs_metaphase. Does a bigger TOTAL sisterless chromosome load prolong metaphase? — split by sisterless number
0814,META_FIGURES_20260814.ai,5,G3_length_vs_congression_time__p1,figures/custom_new_figures_20260804.py,Panel 1 of 2 from G3_length_vs_congression_time. Chromosome length vs time and fraction of metaphase taken to congress
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,5,G3_length_vs_congression_time__p1,figures/custom_new_figures_20260804.py,Panel 1 of 2 from G3_length_vs_congression_time. Chromosome length vs time and fraction of metaphase taken to congress
0813supp,META_FIGURES_20260813_supplemental.ai,5,G3_length_vs_congression_time__p2,figures/custom_new_figures_20260804.py,Panel 2 of 2 from G3_length_vs_congression_time. Chromosome length vs time and fraction of metaphase taken to congress
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,5,G3_length_vs_congression_time__p2,figures/custom_new_figures_20260804.py,Panel 2 of 2 from G3_length_vs_congression_time. Chromosome length vs time and fraction of metaphase taken to congress
newfig,NEW_FIGURES_20260804.ai,8,G3_length_vs_congression_timing_by_group__p1,figures/custom_congression_dynamics_20260804.py,"Panel 1 of 2 from G3_length_vs_congression_timing_by_group. Chromosome length vs congression timing, by ablation number"
newfig,NEW_FIGURES_20260804.ai,8,G3_length_vs_congression_timing_by_group__p2,figures/custom_congression_dynamics_20260804.py,"Panel 2 of 2 from G3_length_vs_congression_timing_by_group. Chromosome length vs congression timing, by ablation number"
supp,other_20260820.ai,2,G3_max_congression_delay_vs_metaphase_duration,figures/custom_max_congression_delay_20260722.py,Max congression delay vs metaphase duration (validated reconstruction 2026-07-22)
0813supp,META_FIGURES_20260813_supplemental.ai,4,G3_origin_position__p1,figures/group3_build.py,Panel 1 of 3 from G3_origin_position. Origin-normalized ablation position
newfig,NEW_FIGURES_20260804.ai,6,G3_origin_position__p1,figures/group3_build.py,Panel 1 of 3 from G3_origin_position. Origin-normalized ablation position
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,4,G3_origin_position__p1,figures/group3_build.py,Panel 1 of 3 from G3_origin_position. Origin-normalized ablation position
0813supp,META_FIGURES_20260813_supplemental.ai,4,G3_origin_position__p2,figures/group3_build.py,Panel 2 of 3 from G3_origin_position. Origin-normalized ablation position
newfig,NEW_FIGURES_20260804.ai,6,G3_origin_position__p2,figures/group3_build.py,Panel 2 of 3 from G3_origin_position. Origin-normalized ablation position
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,4,G3_origin_position__p2,figures/group3_build.py,Panel 2 of 3 from G3_origin_position. Origin-normalized ablation position
0813supp,META_FIGURES_20260813_supplemental.ai,4,G3_origin_position__p3,figures/group3_build.py,Panel 3 of 3 from G3_origin_position. Origin-normalized ablation position
newfig,NEW_FIGURES_20260804.ai,6,G3_origin_position__p3,figures/group3_build.py,Panel 3 of 3 from G3_origin_position. Origin-normalized ablation position
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,4,G3_origin_position__p3,figures/group3_build.py,Panel 3 of 3 from G3_origin_position. Origin-normalized ablation position
supp,other_20260820.ai,3,G3_outcome_probability_by_length,figures/custom_plots_to_make_part2_20260722.py,"P(polar | length), 1 vs 2/3 sisterless (plots-to-make #17)"
0813supp,META_FIGURES_20260813_supplemental.ai,7,G3_plate_join_timing__p1,figures/group3_plate_timing.py,"Panel 1 of 2 from G3_plate_join_timing. Sisterless KT arrival at metaphase plate, timed within metaphase->anaphase"
newfig,NEW_FIGURES_20260804.ai,6,G3_plate_join_timing__p1,figures/group3_plate_timing.py,"Panel 1 of 2 from G3_plate_join_timing. Sisterless KT arrival at metaphase plate, timed within metaphase->anaphase"
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,7,G3_plate_join_timing__p1,figures/group3_plate_timing.py,"Panel 1 of 2 from G3_plate_join_timing. Sisterless KT arrival at metaphase plate, timed within metaphase->anaphase"
0813supp,META_FIGURES_20260813_supplemental.ai,7,G3_plate_join_timing__p2,figures/group3_plate_timing.py,"Panel 2 of 2 from G3_plate_join_timing. Sisterless KT arrival at metaphase plate, timed within metaphase->anaphase"
newfig,NEW_FIGURES_20260804.ai,6,G3_plate_join_timing__p2,figures/group3_plate_timing.py,"Panel 2 of 2 from G3_plate_join_timing. Sisterless KT arrival at metaphase plate, timed within metaphase->anaphase"
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,7,G3_plate_join_timing__p2,figures/group3_plate_timing.py,"Panel 2 of 2 from G3_plate_join_timing. Sisterless KT arrival at metaphase plate, timed within metaphase->anaphase"
newfig,NEW_FIGURES_20260804.ai,8,G3_pole_time_absolute_vs_fraction__p1,figures/custom_new_figures_20260804.py,Panel 1 of 2 from G3_pole_time_absolute_vs_fraction. Congression timing vs metaphase duration: absolute time vs fraction
newfig,NEW_FIGURES_20260804.ai,8,G3_pole_time_absolute_vs_fraction__p2,figures/custom_new_figures_20260804.py,Panel 2 of 2 from G3_pole_time_absolute_vs_fraction. Congression timing vs metaphase duration: absolute time vs fraction
newfig,NEW_FIGURES_20260804.ai,8,G3_pole_time_vs_duration,figures/group3_pole_time.py,"Fraction of metaphase spent at the pole before congression, vs metaphase duration, per kinetochore"
newfig,NEW_FIGURES_20260804.ai,4,G3_slippage_timestrip_colcemid,figures/group_slippage_timestrips.py,Mitotic-slippage control timestrip (20251002 colcemid_2_xy9)
newfig,NEW_FIGURES_20260804.ai,4,G3_slippage_timestrip_colcemid_aligned__piece1,figures/group_slippage_timestrips.py,
newfig,NEW_FIGURES_20260804.ai,4,G3_slippage_timestrip_colcemid_aligned__piece2,figures/group_slippage_timestrips.py,
newfig,NEW_FIGURES_20260804.ai,4,G3_slippage_timestrip_nocodazole__piece1,figures/group_slippage_timestrips.py,
newfig,NEW_FIGURES_20260804.ai,4,G3_slippage_timestrip_nocodazole__piece2,figures/group_slippage_timestrips.py,
0814,META_FIGURES_20260814.ai,2,G3_slippage_timestrip_nocodazole_aligned__piece1,figures/group_slippage_timestrips.py,
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,2,G3_slippage_timestrip_nocodazole_aligned__piece1,figures/group_slippage_timestrips.py,
0814,META_FIGURES_20260814.ai,2,G3_slippage_timestrip_nocodazole_aligned__piece2,figures/group_slippage_timestrips.py,
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,2,G3_slippage_timestrip_nocodazole_aligned__piece2,figures/group_slippage_timestrips.py,
newfig,NEW_FIGURES_20260804.ai,0,G4_ablation_individual_contactsheet,figures/group4_ablation_intensity.py,"Image panel — 990 frames, cell 88 cells, role ablation/monitoring, channel 488 (GFP)/488 (GFP) ;Phase;Fluor/488 (GFP);Brightfield ;Phase;Fluor, t -464–6495 s, pixel 0.062 µm, scalebar 2 µm."
newfig,NEW_FIGURES_20260804.ai,6,G4_ablation_intensity,figures/group4_ablation_intensity.py,Successful-ablation targeted vs sister KT intensity over time (308 start-normalized lines)
newfig,NEW_FIGURES_20260804.ai,6,G4_ablation_intensity_combined,figures/group4_ablation_intensity.py,Successful-ablation selected traces (combined)
0813supp,META_FIGURES_20260813_supplemental.ai,1,G4_ablation_intensity_selected_combined,figures/group4_ablation_intensity.py,"Successful-ablation selected traces (combined, min=0)"
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,1,G4_ablation_intensity_selected_combined,figures/group4_ablation_intensity.py,"Successful-ablation selected traces (combined, min=0)"
supp,other_20260820.ai,0,G4_cdc20_intensity_chronological,figures/group4_cdc20_poles.py,"Polar-KT Cdc20 intensity, Metaphase Start to Anaphase Onset (per cell) + plate reference"
supp,other_20260820.ai,5,G4_cdc20_intensity_chronological_win_meta_to_ana,figures/make_window_companions_20260729.py,G4_cdc20_intensity_chronological restricted to metaphase onset → anaphase onset. Cdc20 level through metaphase; prometaphase and post-anaphase points dilute the trend. Companion only — the parent keeps its full range.
supp,other_20260820.ai,4,G4_cdc20_intensity_near_poles,figures/group4_cdc20_poles.py,eYFP-Cdc20 intensity at polar (near-pole) vs plate kinetochores
supp,other_20260820.ai,2,G4_cdc20_vs_distance,figures/group4_tracking_dist.py,"eYFP-Cdc20 intensity vs distance — SUPERSEDED. Its builder disabled generation on the grounds that it duplicates G4_distance_vs_fluor (and its paired companion), so the figure on the board is the last render and has no current data file behind it."
supp,other_20260820.ai,2,G4_chromosome_flux_vs_metaphase,figures/custom_plots_to_make_20260722.py,Chromosome flux vs metaphase duration (plots-to-make #2)
0813supp,META_FIGURES_20260813_supplemental.ai,5,G4_congressed_bar,figures/group4_polar_lagging.py,Congressed chromosomes — fraction Yes by cohort (with between-group proportion test)
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,5,G4_congressed_bar,figures/group4_polar_lagging.py,Congressed chromosomes — fraction Yes by cohort (with between-group proportion test)
supp,other_20260820.ai,2,G4_congression_score_sum_vs_duration,figures/sisterless_congression_score.py,Summed congression score vs metaphase duration
supp,other_20260820.ai,2,G4_congression_score_vs_duration,figures/sisterless_congression_score.py,Mean-per-KT congression score vs metaphase duration
supp,other_20260820.ai,2,G4_distance_vs_fluor_paired,figures/group4_tracking_dist.py,Paired polar vs same-frame plate-control eYFP-Cdc20 intensity
newfig,NEW_FIGURES_20260804.ai,6,G4_distance_vs_roundness,figures/group4_movement.py,KT-to-plate distance vs roundness (O6 alt viz)
supp,other_20260820.ai,4,G4_drug_vs_control_behaviour__p1,figures/custom_plots_to_make_part2_20260722.py,Panel 1 of 2 from G4_drug_vs_control_behaviour. Drug vs untreated KT behaviour (plots-to-make #11)
supp,other_20260820.ai,4,G4_drug_vs_control_behaviour__p2,figures/custom_plots_to_make_part2_20260722.py,Panel 2 of 2 from G4_drug_vs_control_behaviour. Drug vs untreated KT behaviour (plots-to-make #11)
supp,other_20260820.ai,1,G4_exhaustion_statgrid,figures/group4_exhaustion_violin.py,Pairwise Mann-Whitney U across the 5 exhaustion-violin groups
newfig,NEW_FIGURES_20260804.ai,6,G4_exhaustion_violin,figures/group4_exhaustion_violin.py,"Sisterless metaphase duration vs colcemid/nocodazole exhaustion, colored by in-metaphase-at-start"
0814,META_FIGURES_20260814.ai,2,G4_exhaustion_violin_journal,figures/group4_exhaustion_violin.py,"Sisterless metaphase duration vs colcemid/nocodazole exhaustion, colored by in-metaphase-at-start"
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,2,G4_exhaustion_violin_journal,figures/group4_exhaustion_violin.py,"Sisterless metaphase duration vs colcemid/nocodazole exhaustion, colored by in-metaphase-at-start"
newfig,NEW_FIGURES_20260804.ai,6,G4_fluor_over_time,figures/group4_fluor.py,"Cell fluorescence over time (area-normalized mean in outline), per cell + per-cohort trend"
supp,other_20260820.ai,4,G4_fluor_over_time_scaled01,figures/group4_fluor.py,Cell fluorescence over time — every group normalized to starting value 1 (floor 0)
newfig,NEW_FIGURES_20260804.ai,7,G4_fluor_over_time_scaled01_metaphase,figures/group4_fluor.py,Cell fluorescence from metaphase onset — every group normalized to 1 at metaphase onset (floor 0)
newfig,NEW_FIGURES_20260804.ai,7,G4_fluor_over_time_trendscaled,figures/group4_fluor.py,Fluorescence from metaphase onset — trend-scaled (per-cell start=1)
newfig,NEW_FIGURES_20260804.ai,7,G4_fluor_vs_duration,figures/group4_fluor.py,Cell fluorescence at metaphase vs metaphase duration (CF6: overall trend only) — area-normalized version
newfig,NEW_FIGURES_20260804.ai,7,G4_fluor_vs_duration_scaled01,figures/group4_fluor.py,Cell fluorescence at metaphase vs duration — scaled 0-1 (CF6 companion)
newfig,NEW_FIGURES_20260804.ai,7,G4_fluor_vs_duration_unmodified,figures/group4_fluor.py,"Fluor vs duration, unmodified only"
0813supp,META_FIGURES_20260813_supplemental.ai,2,G4_fluor_vs_duration_zoom,figures/group4_fluor.py,"Cell fluorescence at metaphase vs metaphase duration - 0-1 scaled, y-axis fitted to the bulk"
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,2,G4_fluor_vs_duration_zoom,figures/group4_fluor.py,"Cell fluorescence at metaphase vs metaphase duration - 0-1 scaled, y-axis fitted to the bulk"
0813supp,META_FIGURES_20260813_supplemental.ai,1,G4_frap_bps_trace_kinetics,figures/custom_frap_bps_20260817.py,"FRAP vs complete kinetochore ablation — the BPS-poster figure, rebuilt from its recovered source data with an SEM band"
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,1,G4_frap_bps_trace_kinetics,figures/custom_frap_bps_20260817.py,"FRAP vs complete kinetochore ablation — the BPS-poster figure, rebuilt from its recovered source data with an SEM band"
newfig,NEW_FIGURES_20260804.ai,4,G4_kt_intensity_diff,figures/group4_movement.py,Polar − manual-paired-plate KT eYFP-Cdc20 intensity difference over time (identical r=9 disk measurement)
supp,other_20260820.ai,4,G4_kt_intensity_polar_vs_plate,figures/rebuild_186_outline_intensity.py,Polar vs plate-aligned KT eYFP-Cdc20 measured inside the traced outlines (all manual; per-frame cytosol subtracted; time-matched)
supp,other_20260820.ai,0,G4_kt_intensity_polar_vs_plate_MANUAL,figures/rebuild_182_187_outline_intensity.py,"Polar vs plate-aligned KT signal, all manual outlines, per matched frame"
newfig,NEW_FIGURES_20260804.ai,4,G4_kt_intensity_time,figures/group4_movement.py,Polar/sisterless-KT intensity vs time since first ablation
newfig,NEW_FIGURES_20260804.ai,4,G4_kt_intensity_time_scaled01,figures/group4_movement.py,"Polar/sisterless-KT intensity vs time since first ablation, per-cell normalized to t=0 (companion)"
newfig,NEW_FIGURES_20260804.ai,4,G4_kt_intensity_time_trendscaled,figures/group4_movement.py,Polar/sisterless-KT intensity vs time (trend-scaled)
newfig,NEW_FIGURES_20260804.ai,2,G4_lagging_auto_shape_v2,figures/lagging_auto_shape_v2.py,Auto lagging-KT shape (seed-guided) + validation vs manual
0814,META_FIGURES_20260814.ai,5,G4_lagging_bar,figures/figures/G4_lagging_bar.py,Lagging chromosomes by cohort (2-sisterless removed; polar-at-anaphase annotated)
pub0814,META_FIGURES_20260814_PUBLICATION_20260820.ai,5,G4_lagging_bar,figures/figures/G4_lagging_bar.py,Lagging chromosomes by cohort (2-sisterless removed; polar-at-anaphase annotated)
0813supp,META_FIGURES_20260813_supplemental.ai,5,G4_lagging_examples_outlines__p1,figures/custom_lagging_examples_outlines_20260729.py,"Panel 1 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,5,G4_lagging_examples_outlines__p1,figures/custom_lagging_examples_outlines_20260729.py,"Panel 1 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
0813supp,META_FIGURES_20260813_supplemental.ai,5,G4_lagging_examples_outlines__p10,figures/custom_lagging_examples_outlines_20260729.py,"Panel 10 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,5,G4_lagging_examples_outlines__p10,figures/custom_lagging_examples_outlines_20260729.py,"Panel 10 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
0813supp,META_FIGURES_20260813_supplemental.ai,5,G4_lagging_examples_outlines__p11,figures/custom_lagging_examples_outlines_20260729.py,"Panel 11 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,5,G4_lagging_examples_outlines__p11,figures/custom_lagging_examples_outlines_20260729.py,"Panel 11 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
0813supp,META_FIGURES_20260813_supplemental.ai,5,G4_lagging_examples_outlines__p12,figures/custom_lagging_examples_outlines_20260729.py,"Panel 12 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,5,G4_lagging_examples_outlines__p12,figures/custom_lagging_examples_outlines_20260729.py,"Panel 12 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
0813supp,META_FIGURES_20260813_supplemental.ai,5,G4_lagging_examples_outlines__p13,figures/custom_lagging_examples_outlines_20260729.py,"Panel 13 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,5,G4_lagging_examples_outlines__p13,figures/custom_lagging_examples_outlines_20260729.py,"Panel 13 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
0813supp,META_FIGURES_20260813_supplemental.ai,5,G4_lagging_examples_outlines__p14,figures/custom_lagging_examples_outlines_20260729.py,"Panel 14 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,5,G4_lagging_examples_outlines__p14,figures/custom_lagging_examples_outlines_20260729.py,"Panel 14 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
0813supp,META_FIGURES_20260813_supplemental.ai,5,G4_lagging_examples_outlines__p15,figures/custom_lagging_examples_outlines_20260729.py,"Panel 15 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,5,G4_lagging_examples_outlines__p15,figures/custom_lagging_examples_outlines_20260729.py,"Panel 15 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
0813supp,META_FIGURES_20260813_supplemental.ai,5,G4_lagging_examples_outlines__p16,figures/custom_lagging_examples_outlines_20260729.py,"Panel 16 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,5,G4_lagging_examples_outlines__p16,figures/custom_lagging_examples_outlines_20260729.py,"Panel 16 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
0813supp,META_FIGURES_20260813_supplemental.ai,5,G4_lagging_examples_outlines__p17,figures/custom_lagging_examples_outlines_20260729.py,"Panel 17 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,5,G4_lagging_examples_outlines__p17,figures/custom_lagging_examples_outlines_20260729.py,"Panel 17 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
0813supp,META_FIGURES_20260813_supplemental.ai,5,G4_lagging_examples_outlines__p18,figures/custom_lagging_examples_outlines_20260729.py,"Panel 18 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
pub0813,META_FIGURES_20260813_supplemental_PUBLICATION_20260820.ai,5,G4_lagging_examples_outlines__p18,figures/custom_lagging_examples_outlines_20260729.py,"Panel 18 of 36 from G4_lagging_examples_outlines. Lagging-chromosome examples measured from her MANUAL kt_outlines, one panel per (cell, grp). Fractured pieces of one kinetochore are unioned before measuring. Replaces the retired G4_lagging_examples, which derived anaphase lagging shape from circle marks by auto-segmentation - a technique that is not sufficient for lagging KTs in anaphase. Panels: no overlay"
